SWIFT CODE;ADDRESS;NAME;COUNTRY ISO2 CODE;COUNTRY NAME;IS HEADQUARTER
TPEOPLPWDUS;FOREST ZUBRA 1, FLOOR 1 WARSZAWA, MAZOWIECKIE, 01-066;PEKAO TOWARZYSTWO FUNDUSZY  INWESTYCYJNYCH SPOLKA AKCYJNA;PL;POLAND;0
TPEOPLPWEKO;FOREST ZUBRA 1, FLOOR 1 WARSZAWA, MAZOWIECKIE, 01-066;PEKAO TOWARZYSTWO FUNDUSZY  INWESTYCYJNYCH SPOLKA AKCYJNA;PL;POLAND;0
TPEOPLPWKOM;FOREST ZUBRA 1, FLOOR 1 WARSZAWA, MAZOWIECKIE, 01-066;PEKAO TOWARZYSTWO FUNDUSZY  INWESTYCYJNYCH SPOLKA AKCYJNA;PL;POLAND;0
TPEOPLPWKON;FOREST ZUBRA 1, FLOOR 1 WARSZAWA, MAZOWIECKIE, 01-066;PEKAO TOWARZYSTWO FUNDUSZY  INWESTYCYJNYCH SPOLKA AKCYJNA;PL;POLAND;0
TPEOPLPWKOP;FOREST ZUBRA 1, FLOOR 1 WARSZAWA, MAZOWIECKIE, 01-066;PEKAO TOWARZYSTWO FUNDUSZY  INWESTYCYJNYCH SPOLKA AKCYJNA;PL;POLAND;0
TPEOPLPWMEG;FOREST ZUBRA 1, FLOOR 1 WARSZAWA, MAZOWIECKIE, 01-066;PEKAO TOWARZYSTWO FUNDUSZY  INWESTYCYJNYCH SPOLKA AKCYJNA;PL;POLAND;0
TPEOPLPWOBP;FOREST ZUBRA 1, FLOOR 1 WARSZAWA, MAZOWIECKIE, 01-066;PEKAO TOWARZYSTWO FUNDUSZY  INWESTYCYJNYCH SPOLKA AKCYJNA;PL;POLAND;0
TPEOPLPWODO;FOREST ZUBRA 1, FLOOR 1 WARSZAWA, MAZOWIECKIE, 01-066;PEKAO TOWARZYSTWO FUNDUSZY  INWESTYCYJNYCH SPOLKA AKCYJNA;PL;POLAND;0
TPEOPLPWODP;FOREST ZUBRA 1, FLOOR 1 WARSZAWA, MAZOWIECKIE, 01-066;PEKAO TOWARZYSTWO FUNDUSZY  INWESTYCYJNYCH SPOLKA AKCYJNA;PL;POLAND;0
TPEOPLPWOST;FOREST ZUBRA 1, FLOOR 1 WARSZAWA, MAZOWIECKIE, 01-066;PEKAO TOWARZYSTWO FUNDUSZY  INWESTYCYJNYCH SPOLKA AKCYJNA;PL;POLAND;0
TPEOPLPWPAD;FOREST ZUBRA 1, FLOOR 1 WARSZAWA, MAZOWIECKIE, 01-066;PEKAO TOWARZYSTWO FUNDUSZY  INWESTYCYJNYCH SPOLKA AKCYJNA;PL;POLAND;0
TPEOPLPWPDA;FOREST ZUBRA 1, FLOOR 1 WARSZAWA, MAZOWIECKIE, 01-066;PEKAO TOWARZYSTWO FUNDUSZY  INWESTYCYJNYCH SPOLKA AKCYJNA;PL;POLAND;0
TPEOPLPWPDS;FOREST ZUBRA 1, FLOOR 1 WARSZAWA, MAZOWIECKIE, 01-066;PEKAO TOWARZYSTWO FUNDUSZY  INWESTYCYJNYCH SPOLKA AKCYJNA;PL;POLAND;0
TPEOPLPWPOS;FOREST ZUBRA 1, FLOOR 1 WARSZAWA, MAZOWIECKIE, 01-066;PEKAO TOWARZYSTWO FUNDUSZY  INWESTYCYJNYCH SPOLKA AKCYJNA;PL;POLAND;0
TPEOPLPWSEN;FOREST ZUBRA 1, FLOOR 1 WARSZAWA, MAZOWIECKIE, 01-066;PEKAO TOWARZYSTWO FUNDUSZY  INWESTYCYJNYCH SPOLKA AKCYJNA;PL;POLAND;0
TPEOPLPWSGD;FOREST ZUBRA 1, FLOOR 1 WARSZAWA, MAZOWIECKIE, 01-066;PEKAO TOWARZYSTWO FUNDUSZY  INWESTYCYJNYCH SPOLKA AKCYJNA;PL;POLAND;0
TPEOPLPWSGF;FOREST ZUBRA 1, FLOOR 1 WARSZAWA, MAZOWIECKIE, 01-066;PEKAO TOWARZYSTWO FUNDUSZY  INWESTYCYJNYCH SPOLKA AKCYJNA;PL;POLAND;0
TPEOPLPWSGK;FOREST ZUBRA 1, FLOOR 1 WARSZAWA, MAZOWIECKIE, 01-066;PEKAO TOWARZYSTWO FUNDUSZY  INWESTYCYJNYCH SPOLKA AKCYJNA;PL;POLAND;0
TPEOPLPWSIN;FOREST ZUBRA 1, FLOOR 1 WARSZAWA, MAZOWIECKIE, 01-066;PEKAO TOWARZYSTWO FUNDUSZY  INWESTYCYJNYCH SPOLKA AKCYJNA;PL;POLAND;0
TPEOPLPWSRR;FOREST ZUBRA 1, FLOOR 1 WARSZAWA, MAZOWIECKIE, 01-066;PEKAO TOWARZYSTWO FUNDUSZY  INWESTYCYJNYCH SPOLKA AKCYJNA;PL;POLAND;0
TPEOPLPWSTW;FOREST ZUBRA 1, FLOOR 1 WARSZAWA, MAZOWIECKIE, 01-066;PEKAO TOWARZYSTWO FUNDUSZY  INWESTYCYJNYCH SPOLKA AKCYJNA;PL;POLAND;0
TPEOPLPWZRO;FOREST ZUBRA 1, FLOOR 1 WARSZAWA, MAZOWIECKIE, 01-066;PEKAO TOWARZYSTWO FUNDUSZY  INWESTYCYJNYCH SPOLKA AKCYJNA;PL;POLAND;0
TPEOPLPWOEP;FOREST ZUBRA 1, FLOOR 1 WARSZAWA, MAZOWIECKIE, 01-066;PEKAO TOWARZYSTWO FUNDUSZY  INWESTYCYJNYCH SPOLKA AKCYJNA;PL;POLAND;0
TPEOPLPWP20;FOREST ZUBRA 1, FLOOR 1 WARSZAWA, MAZOWIECKIE, 01-066;PEKAO TOWARZYSTWO FUNDUSZY  INWESTYCYJNYCH SPOLKA AKCYJNA;PL;POLAND;0
TPEOPLPWP25;FOREST ZUBRA 1, FLOOR 1 WARSZAWA, MAZOWIECKIE, 01-066;PEKAO TOWARZYSTWO FUNDUSZY  INWESTYCYJNYCH SPOLKA AKCYJNA;PL;POLAND;0
TPEOPLPWP30;FOREST ZUBRA 1, FLOOR 1 WARSZAWA, MAZOWIECKIE, 01-066;PEKAO TOWARZYSTWO FUNDUSZY  INWESTYCYJNYCH SPOLKA AKCYJNA;PL;POLAND;0
TPEOPLPWP35;FOREST ZUBRA 1, FLOOR 1 WARSZAWA, MAZOWIECKIE, 01-066;PEKAO TOWARZYSTWO FUNDUSZY  INWESTYCYJNYCH SPOLKA AKCYJNA;PL;POLAND;0
TPEOPLPWP40;FOREST ZUBRA 1, FLOOR 1 WARSZAWA, MAZOWIECKIE, 01-066;PEKAO TOWARZYSTWO FUNDUSZY  INWESTYCYJNYCH SPOLKA AKCYJNA;PL;POLAND;0
TPEOPLPWP45;FOREST ZUBRA 1, FLOOR 1 WARSZAWA, MAZOWIECKIE, 01-066;PEKAO TOWARZYSTWO FUNDUSZY  INWESTYCYJNYCH SPOLKA AKCYJNA;PL;POLAND;0
TPEOPLPWP50;FOREST ZUBRA 1, FLOOR 1 WARSZAWA, MAZOWIECKIE, 01-066;PEKAO TOWARZYSTWO FUNDUSZY  INWESTYCYJNYCH SPOLKA AKCYJNA;PL;POLAND;0
TPEOPLPWP55;FOREST ZUBRA 1, FLOOR 1 WARSZAWA, MAZOWIECKIE, 01-066;PEKAO TOWARZYSTWO FUNDUSZY  INWESTYCYJNYCH SPOLKA AKCYJNA;PL;POLAND;0
TPEOPLPWP60;FOREST ZUBRA 1, FLOOR 1 WARSZAWA, MAZOWIECKIE, 01-066;PEKAO TOWARZYSTWO FUNDUSZY  INWESTYCYJNYCH SPOLKA AKCYJNA;PL;POLAND;0
TPEOPLPWP65;FOREST ZUBRA 1, FLOOR 1 WARSZAWA, MAZOWIECKIE, 01-066;PEKAO TOWARZYSTWO FUNDUSZY  INWESTYCYJNYCH SPOLKA AKCYJNA;PL;POLAND;0
TPEOPLPWPAE;FOREST ZUBRA 1, FLOOR 1 WARSZAWA, MAZOWIECKIE, 01-066;PEKAO TOWARZYSTWO FUNDUSZY  INWESTYCYJNYCH SPOLKA AKCYJNA;PL;POLAND;0
TPEOPLPWPFI;FOREST ZUBRA 1, FLOOR 1 WARSZAWA, MAZOWIECKIE, 01-066;PEKAO TOWARZYSTWO FUNDUSZY  INWESTYCYJNYCH SPOLKA AKCYJNA;PL;POLAND;0
TPEOPLPWPOD;FOREST ZUBRA 1, FLOOR 1 WARSZAWA, MAZOWIECKIE, 01-066;PEKAO TOWARZYSTWO FUNDUSZY  INWESTYCYJNYCH SPOLKA AKCYJNA;PL;POLAND;0
IGESPLPPXXX;OCEAN OFFICE PARK UL. PANA TADEUSZA 4, FLOOR 5 KRAKOW, MALOPOLSKIE, 30-727;INTEGER GROUP SERVICES SPOLKA Z OGRANICZONA ODPOWIEDZIALNOSCIA;PL;POLAND;1
TPEOPLPWZRA;FOREST ZUBRA 1, FLOOR 1 WARSZAWA, MAZOWIECKIE, 01-066;PEKAO TFI S.A.;PL;POLAND;0
BSBGBGSFBOR;TZAR BORIS III BLVD 41  SOFIA, SOFIA, 1612;BORICA AD;BG;BULGARIA;0
STANALTAXXX;  TIRANA, TIRANA, 1001;BANK OF ALBANIA;AL;ALBANIA;1
IDXOLV22TIP;ELIZABETES STREET 13-1A  RIGA, RIGA, LV-1010;AS INDEXO BANKA;LV;LATVIA;0
KCCPPLPW1AM;KSIAZECA 4  WARSZAWA, MAZOWIECKIE, 00-498;KDPW CCP;PL;POLAND;0
KDPWPLPAASD;KSIAZECA 4 4  WARSZAWA, MAZOWIECKIE, 00-498;KRAJOWY DEPOZYT PAPIEROW WARTOSCIOWYCH SPOLKA AKCYJNA;PL;POLAND;0
PYALALT2XXX;PALLATI DONIKA, FLOOR KATI 3 RR. FADIL RADA TIRANA, TIRANA, 1001;PAYSERA ALBANIA;AL;ALBANIA;1
